"domainhistory","url","rating","supportsRc4"
10833,"www.kc-foods.com","F","true"
10772,"bdpjn-catalog.lapan.go.id","F","null"
44195,"mirturbaz.ru","F","false"
23402,"bast.usd.edu","F","false"
39085,"forum2.arsktrp.gov.si","F","true"
48008,"mailconfig.ovh.net","F","false"
48018,"nival.gyffu.com","F","true"
68077,"sagitta.systems","F","null"
26160,"rgs.sch.im","F","false"
5603,"zeit.intern.soffico.de","F","true"
5623,"exchange.doc-risk.co.uk","F","true"
29636,"taamap.p2energysolutions.com","F","null"
19432,"bizstn.bk.mufg.jp","F","false"
8081,"extranet.vitalisgroep.nl","F","true"
62486,"www.lyonsync.com","F","true"
21611,"ebooking.mbkgolf.com","F","true"
26130,"test.jmweston.com","F","false"
56392,"webtest.chchealth.org","F","false"
34633,"swan.searchmobius.org","F","true"
32561,"httpcache0-47115-httpcache0.dna.qbrick.com","F","false"
8963,"f.ua","F","true"
5634,"edri.org","F","false"
43607,"ssl.5173.com","F","true"
43615,"pci.parex.com.br","F","true"
45927,"www.bonitahealthcenter.com","F","true"
12201,"www.bupa.com","F","false"
30762,"mms.tupperware.co.id","F","true"
8097,"emt.boi.go.th","F","true"
7293,"www.iandf.com","F","true"
13286,"app.thyroidccc.org","F","true"
43634,"beacon-m8.wellsfargo.com","F","false"
26094,"engagedigitalschool.it","F","false"
23089,"medline.com","F","true"
43689,"www.sgvps.net","F","true"
4888,"ewallet.erstebank.hr","F","false"
15705,"eu.bphomeconnect.com","F","false"
19986,"dlc.iec.cat","F","true"
54216,"secure.alitho.com","F","true"
15737,"collimator.su","F","false"
43727,"logifit-kk.jp.fujitsu.com","F","false"
49991,"venture.iq","F","false"
62472,"beneflexhawaii.com","F","true"
12180,"eur-access01.sibelco.com","F","false"
50215,"bigredcloud.com","F","false"
15759,"www.extranios.com","F","true"
25990,"mail.lfmm.aviation-civile.gouv.fr","F","true"
44079,"track.traffic.club","F","true"
43781,"www.unicomeye.com","F","true"
47430,"www.secondarymarketannuities.com","F","false"
44092,"www.ultari.go.kr","F","true"
56613,"register.girlguides.ca","F","false"
9329,"mail2.astifarm.ru","F","true"
56626,"mail.girlguides.ca","F","true"
22590,"mail.bt.com","F","true"
48814,"durshikkhon.com","F","true"
55800,"wspsc.santanderconsumer.cl","F","true"
32482,"josubengoabarrena.com","F","false"
43915,"www.dataflowgroup.net","F","true"
23692,"mobi.hawkinsinc.com","F","false"
31365,"olcha.uz","F","false"
25818,"sexyinshape.com","F","true"
54216,"secure.alitho.com","F","true"
50130,"eterm.licindia.in","F","true"
68936,"tia.deloitte.ca","F","false"
42587,"olimp-supplements.com","F","true"
61295,"kintex.com","F","true"
16911,"www.operapadrepio.it","F","false"
47408,"clientes.unionfenosa.es","F","true"
44000,"chubb.samaggi.co.th","F","true"
61284,"www.ccas.fr","F","true"
1265,"schwab.stagingui.hc.epsilon.com","F","false"
50033,"reservations.sandiacasino.com","F","true"
5174,"cuestionarios.eu","F","true"
44038,"ocpp.grid-scape.com","F","true"
68913,"www.vendeplus.com.mx","F","null"
41742,"www.slankmetlinda.nl","F","false"
30670,"chemstar.rinchem.com","F","true"
44025,"www.swissfs.sa.com","F","false"
64797,"lancrix.com","F","true"
34805,"www.hkyea.cn","F","false"
11038,"rnvb.nl","F","false"
44048,"webssl.johannesbad.de","F","false"
8936,"sutisign.sutihr.com","F","false"
29923,"fx.zhangputech.com","F","true"
52150,"uat.cibc.can-act.com","F","false"
44116,"mail.namcvet.com","F","true"
44101,"apco-pdms.com","F","false"
31682,"www.coopitalia.coop.it","F","false"
44158,"www.smartrajapp.urban.rajasthan.gov.in","F","false"
56804,"remote.ipaslovakia.sk","F","true"
15499,"www.trueconnect.dk","F","false"
10334,"mdmt-dev.megafon.ru","F","true"
49991,"venture.iq","F","false"
66745,"endpoints.erickson.com","F","true"
26949,"www.epanasia.com","F","false"
4153,"da.eigenhaard.nl","F","true"
48142,"nm.gist.ac.kr","F","false"
56864,"shop.allbizsupplies.biz","F","false"
32437,"iisfm.nic.in","F","true"
19125,"borghxpress.borgh.net","F","true"
56874,"mail.paamco.net","F","false"
22881,"da.frener-reifer.com","F","true"
22876,"podcast2.rai.it","F","true"
49843,"ellie-mae.com","F","false"
49913,"hosted.datascope.reuters.com","F","false"
35856,"auth.tube-box.co.kr","F","false"
56943,"hrms.vnpt.vn","F","false"
42661,"webmail.justice.govt.nz","F","true"
29577,"xml.eat.g2b.govt.nz","F","true"
15834,"manosegtuvas.lt","F","true"
4860,"hcm.antexweb.net","F","true"
59040,"achats.orchestra.fr","F","false"
48227,"www.pachinko-genki.jp","F","true"
25685,"www.lingfengyun.com","F","true"
30128,"nma.gov.au","F","true"
49736,"dataservice2.cae.it","F","true"
23799,"api.chockstone.net","F","true"
57021,"abnkorea.co.kr","F","true"
61089,"www.canadaguaranty.ca","F","false"
43818,"www.sci.nu.ac.th","F","true"
58969,"chat.unitymgmt.com","F","false"
31794,"fimsa.az","F","false"
25634,"rahydsoft.ariba.com","F","false"
55310,"wxbank.nongxinyin.com","F","true"
44514,"portal.fokkerelmo.com","F","true"
43774,"deagostini.jp","F","true"
62276,"www.myubiquity.com","F","true"
22837,"wacpoc.centerragroup.com","F","true"
25592,"www.split-airport.hr","F","true"
58947,"rusfond.ru","F","true"
6515,"app.tescomobile.ie","F","true"
15882,"www.dtps.gov.za","F","true"
60777,"casetrak.cni-g4s.com","F","true"
61056,"webpostage.stamps.com","F","false"
1469,"www.cambridgefx.com","F","true"
61986,"www.adifse.com.ar","F","true"
20246,"www.xoriant.com","F","true"
61022,"stream02-cortexcd.bnpparibas.com","F","true"
52381,"www.vahtiohje.fi","F","true"
28605,"issuemgr.visionetsystems.com","F","true"
22805,"esbagenda.lodiusd.net","F","true"
31712,"rapgh.ariba.com","F","true"
62343,"www.catho.com.br","F","false"
55651,"streetno1.com","F","true"
23813,"webmail.eunet.lv","F","true"
25535,"www.koseli.com.au","F","false"
46187,"dhsedw.dhs.ga.gov","F","true"
60829,"manager.wispot.com.br","F","true"
514,"epay.wvsto.com","F","false"
31213,"webcafeteria.kulcs-soft.hu","F","true"
30214,"m.r-industria.ru","F","false"
26039,"www.shell-sus-system.shell.com","F","true"
53791,"tthucexpwe01.promedica.org","F","false"
44679,"cpall.co.th","F","true"
22414,"share.brightwave.co.uk","F","false"
60871,"stream01-cortexcd.bnpparibas.com","F","false"
32348,"mail.sut.ru","F","true"
48371,"liberty.gfk.es","F","true"
49645,"www.sunwayholidays.ie","F","true"
55322,"lscrp.de","F","true"
25424,"isgvalue.net","F","false"
53421,"it.hansolpns.com","F","true"
25422,"dl.kltong.com","F","true"
44704,"vm.can.mmu.ac.uk","F","false"
62014,"sfqa.markit.com","F","true"
62020,"panel.rantic.com","F","false"
34983,"api.globalpay.com","F","false"
60925,"neocom.fr","F","false"
57245,"m.justintel.justgroup.com.au","F","true"
57321,"totoro.redbook.com.au","F","true"
43711,"suumo.jp","F","true"
60920,"login.bibdocs.u-cergy.fr","F","true"
50748,"camsportal.calvary.edu","F","true"
46801,"www.noblehousehotels.com","F","true"
25307,"naruto-pt-login.oasgames.com","F","false"
60917,"ssosap.eni.it","F","true"
49569,"tickets.reckenfeld-freilichtbuehne.de","F","true"
4211,"itop-front.netmarble.com","F","false"
22726,"staging.dacia.be","F","true"
25305,"mft.tabcorp.com.au","F","true"
271,"bdaliveb020.tersteegegroep.nl","F","true"
43705,"drawmycomp.com","F","true"
6325,"git.vpgrp.io","F","false"
2029,"learn.dau.mil","F","false"
43662,"mos.ammetlife.com","F","false"
55064,"www.bancoripley.cl","F","false"
42866,"benefits.ge.com","F","false"
60837,"gui.flysas.net","F","false"
31213,"webcafeteria.kulcs-soft.hu","F","true"
57392,"esen.io","F","false"
44883,"skolkis.cz","F","false"
8486,"cms.metrodental.com.ph","F","false"
26211,"presi.igrtn.com","F","true"
52422,"redtinkuy.servir.gob.pe","F","true"
44915,"apapi.cloud.is.co.za","F","true"
44923,"api-ap.dimensiondata.com","F","true"
19371,"antennaweb.org","F","false"
35059,"core.gursetas.com","F","true"
44937,"api-ap.cloud.med-1.com","F","true"
30395,"minigames.5dimes.eu","F","false"
32118,"fox.asiaplus.co.th","F","true"
10573,"secure.concreteinstitute.com.au","F","true"
25209,"connect.txhub.allscriptscloud.com","F","true"
45002,"api-mea.dimensiondata.com","F","true"
25122,"di.maharashtra.gov.in","F","true"
8825,"cyfrowadrukarniaonline.pl","F","false"
25141,"exams.irhythmtech.com","F","false"
45049,"auapi.bsnlcloud.com","F","true"
45055,"auapi-onecloud.dimensiondata.com","F","true"
43623,"www.clovis.edu","F","true"
32204,"imeretinka.ru","F","false"
62293,"test-mtemptation.euralis.fr","F","true"
5634,"edri.org","F","false"
22288,"mattermost.espatial.com","F","false"
43614,"www.concreteinstitute.com.au","F","true"
11501,"idm.vodafone.com","F","true"
60979,"txmail.medivators.com","F","false"
8780,"app.defactuur.be","F","true"
43604,"passport.5173.com","F","false"
39146,"webmail.intesasanpaolo.com","F","false"
25114,"webmail.excite.com","F","true"
40894,"uat-service.myney.com","F","false"
25062,"support.toptix.com","F","true"
43590,"christianfletcher.com.au","F","false"
58680,"www.urotuning.com","F","false"
22654,"burgerking18.ru","F","false"
18845,"wmtcam.parcloud.com","F","true"
55571,"masterbaitonline.com","F","true"
61009,"castorino.com.br","F","false"
46682,"omahoney.plus.com","F","true"
12144,"vpn1.qbp.com","F","false"
20887,"fraudinvestigationjobs.co.uk","F","false"
55551,"sync.cg53.fr","F","true"
45278,"conf.whh.nhs.uk","F","true"
31006,"cc4anywhere.bpsc.co.uk","F","true"
29507,"tags.ly","F","true"
57093,"portaltest1.wifly.com.tw","F","true"
2036,"testssl.protectedtransactions.com","F","false"
55544,"quan.streetno1.com","F","true"
1986,"www.discoverecentral.com","F","true"
24993,"myactivesynccba.parliament.nsw.gov.au","F","true"
57664,"buddydev.sbi.co.in","F","false"
8486,"cms.metrodental.com.ph","F","false"
16029,"v.lottery-it.com","F","true"
16039,"staging.pocket-lint.com","F","true"
61073,"pacs.radiologynow.ca","F","true"
60681,"me.ctrip.com","F","false"
45423,"www.code-monkey.nl","F","true"
61070,"charge.greenlots.com","F","true"
16302,"extranet.enduris.nl","F","false"
68439,"mail.webhost.ee","F","false"
45454,"fs.one1clear.net","F","true"
43488,"www.alrajhi24seven.com.my","F","true"
43483,"www.gammonstar.com","F","false"
45468,"fhir1.salud.uy","F","false"
60594,"mai.gov.ro","F","true"
13395,"lapolar.cl","F","true"
25380,"erp.drakescull.com","F","true"
35350,"vdepo.baccredomatic.com.sv","F","true"
43467,"fish.wa.gov.au","F","true"
30624,"ent-bp.progoffice.jp","F","false"
57279,"ap.unimicro.no","F","true"
43031,"www.szfore.com","F","true"
57794,"www.medicalink.cn","F","false"
16079,"webmail.gessi.com","F","true"
60613,"mail.straumann.com","F","true"
30670,"chemstar.rinchem.com","F","true"
15737,"collimator.su","F","false"
24755,"webmail.iabc.org.br","F","true"
48718,"gd.jp.nissan.biz","F","true"
46832,"edc.mos.ru","F","false"
57724,"www.xploregroup.be","F","false"
24015,"volico.com","F","false"
61326,"mp.jxtobacco.gov.cn","F","true"
49169,"member.unionpay.com","F","true"
32088,"kursadmin.fuu.de","F","false"
11955,"sentry.halal-navi.com","F","false"
36265,"mail.policia.gob.ec","F","true"
49163,"www.kobics.or.kr","F","true"
68544,"mail.adr-architectes.ch","F","true"
45723,"goagb.com","F","true"
43370,"xplosion.automaton.com.au","F","true"
46344,"amcommc.wakehealth.edu","F","true"
24633,"studiodecor.bg","F","false"
62079,"citrix.mag.org.uk","F","true"
26799,"seg.hse.gov.uk","F","true"
36286,"p-def2.pcloud.com","F","false"
25307,"naruto-pt-login.oasgames.com","F","false"
16702,"nomades.realyce.fr","F","true"
16403,"www.jctltd.co.uk","F","true"
55496,"mail.enapu.com.pe","F","true"
30923,"cloud90-uat.towerswatson.com","F","false"
55109,"52040.in","F","true"
4913,"hub.pfgc.com","F","true"
60500,"members.isathens.gr","F","true"
15705,"eu.bphomeconnect.com","F","false"
48557,"pgapi.ksmobile.com","F","false"
58063,"web.atol.org.uk","F","false"
9230,"cabinet.salyk.kz","F","false"
49197,"owncloud.thekolbes.org","F","false"
24553,"www.virtualsunhydroponics.com","F","true"
49063,"www.xdeadline.com","F","true"
58082,"www.jal.co.jp","F","true"
58100,"afaria.olamnet.com","F","true"
16182,"appimeri5.um.krakow.pl","F","true"
32062,"www.efms.uk.com","F","true"
31874,"papua.litebig.co.id","F","false"
60304,"asiointi.mela.fi","F","true"
9939,"alertbi.com","F","true"
43282,"ssotest.homeplus.co.kr","F","false"
58323,"idsportal.interactivedata.com","F","true"
43263,"squareshave.com","F","true"
43252,"mobiteasy.com","F","true"
45780,"api.seohas.com","F","null"
12906,"wspb2b.meawallet.com","F","false"
60438,"intranet.florimont.ch","F","true"
31396,"mdm.ro-med.de","F","false"
43251,"webmail.christlife.org.au","F","true"
45993,"roy-web01.genetsis.com","F","false"
8765,"app.deskflow.eu","F","true"
22384,"appo.io","F","false"
43244,"ws.xpressmoney.biz","F","false"
48990,"sqsccm.solteq.com","F","true"
60411,"admin.poa.im","F","true"
30728,"subscribe.vonage.com","F","false"
43195,"services.idexx.com","F","true"
52505,"www.mininter.gob.pe","F","false"
46044,"collab.cloud.flip.me","F","true"
43122,"academico.sandvik.com.br","F","false"
8416,"ticketing.principleone.com","F","false"
22738,"www.valmar.cl","F","true"
11828,"b2b.au.synnex-grp.com","F","true"
24428,"coinopsoftware.com","F","false"
58289,"dary.svtomas.net","F","true"
30870,"tmcc.edu","F","false"
68603,"portal.sv-group.ch","F","true"
58317,"urlka.sk","F","true"
9976,"inzpire.me","F","null"
24304,"www.spidercom.net","F","true"
30921,"forum.ultravnc.net","F","true"
43063,"mail.plhost.pl","F","true"
22534,"ifm-iaas-micollab.incentive-fm.com","F","false"
60235,"shop.edathemepark.com.tw","F","true"
27535,"portal.keszpenzlogisztika.hu","F","false"
43280,"proxy.funcionalmais.com","F","false"
58393,"theglobaldialogue.ca","F","false"
15039,"www.hss.com","F","false"
58466,"www.mrhifi.fi","F","false"
16291,"extranet.dnwg.nl","F","null"
46431,"webmail.pelotas.ifsul.edu.br","F","false"
45538,"www.ugap.fr","F","false"
61319,"www.centrepointalliance.com.au","F","false"
60150,"reports.team-w.ch","F","true"
16298,"www.aepsurplus.com","F","true"
463,"mosaws.dit.servizirl.it","F","true"
46457,"api.jiscom.uk","F","true"
60190,"ssl.hankooki.com","F","true"
60204,"mail.genhealthcare.co.uk","F","true"
58530,"demo.telemetris.com","F","false"
33105,"webmail.sedagroup.com","F","false"
49082,"www.ayto-fuenlabrada.es","F","true"
8486,"cms.metrodental.com.ph","F","false"
64199,"v-dc.cloud","F","false"
58611,"router.geo4.io","F","true"
4499,"akd-dynamic.tuv.it","F","true"
31849,"healthcheckreturns.sussex.nhs.uk","F","true"
47973,"guavus.gin.ntt.net","F","false"
42914,"www.mashey.com","F","false"
49285,"testbackend.syncorder.com","F","true"
24681,"ecard.battlenet.com.cn","F","true"
8504,"lms11.sabahosted.com","F","false"
55360,"userstat.tomica.ru","F","true"
8691,"weixin.caej.com.cn","F","true"
46727,"tedxhokkaidou.com","F","true"
11718,"pbl.blue.pl","F","false"
58776,"exchange.imeexperts.com","F","true"
23963,"intens.enschede.nl","F","false"
59991,"bedgear.com","F","null"
48415,"voken.eyereturn.com","F","false"
31176,"mecculdb.healthcaresolution.jp","F","true"
46910,"www.uniondata.com.br","F","true"
48436,"australianmuseum.net.au","F","true"
16337,"octafx.com","F","true"
48370,"dev1dts.navbuilder.nimlbs.net","F","false"
34672,"mail.fronteraenergy.ca","F","true"
48350,"www.samsungfashion.com","F","true"
48330,"www.mutualistapichincha.com","F","true"
47303,"www.knightarmco.com","F","true"
6228,"www.fazenda.rj.gov.br","F","true"
47028,"www.tungsten-network.com","F","true"
12109,"www.jtrustnet.com","F","false"
61574,"theporpoise.us","F","false"
31774,"sisu.ut.ee","F","true"
55322,"lscrp.de","F","true"
61566,"frankfurt.de","F","true"
61578,"perm.erdfdistribution.fr","F","true"
23377,"sentry.cmhc.org","F","false"
21597,"www.vernet-dc.lv","F","false"
61959,"webatm.bop.com.tw","F","null"
6407,"www.calm-liberator.ca-cib.com","F","false"
942,"ihe.wellcentive.com","F","true"
15499,"www.trueconnect.dk","F","false"
61592,"vendor.freemart.com.tw","F","false"
47240,"mercer.ibsmexico.com.mx","F","true"
55603,"www.ebuypaper.com","F","true"
25035,"legionpatent.com","F","false"
22102,"www.wechat.com","F","true"
59825,"www.hklaw.com","F","false"
31624,"www.duzce.edu.tr","F","true"
31373,"i-banking.bankasia.kg","F","true"
23626,"hc.lodiusd.net","F","false"
16610,"blogs.cedarville.edu","F","true"
12254,"files.sierranevada.com","F","true"
23377,"sentry.cmhc.org","F","false"
59068,"trx.demo.bluetarp.com","F","true"
61642,"ws-ers2.morinirent.com","F","true"
12231,"terminal.ppf.cz","F","true"
983,"fabswingers.com","F","true"
21490,"boa.busbookingline.it","F","true"
23532,"correio.sedu.es.gov.br","F","true"
61710,"cp-se.eurocloud.insight.com","F","false"
27988,"drm.erdc.dren.mil","F","true"
10270,"citaslegalizaciones.mppre.gob.ve","F","false"
35898,"access.ugnsw.info","F","true"
47893,"www.ergclub.org","F","true"
47816,"s-iwakura.nu-camcr.org","F","true"
39896,"myportal.sensus.com","F","true"
31487,"oldgate.frendy.ru","F","false"
59367,"www.acampados.es","F","false"
55244,"www.blockpay.ch","F","false"
59814,"mercantildobrasil.com.br","F","true"
23450,"mdm.lodiusd.net","F","true"
59736,"www.premier-outlookbeta.com","F","null"
59731,"kronosmobile.cumberlandgulf.com","F","null"
49413,"www.obirin.ac.jp","F","true"
15499,"www.trueconnect.dk","F","false"
47691,"www.europeanhealthinsurancecard.org.uk","F","false"
22616,"status.lodiusd.net","F","false"
6156,"zuiderlicht.nl","F","false"
51456,"www.marukom.com.br","F","false"
55249,"targi-naswoim.pl","F","false"
12264,"sslgate.ahg.de","F","true"
47815,"auth.otb2.yahclickonline.com","F","true"
47676,"lektsii.org","F","false"
22055,"gis.massillonohio.gov","F","true"
59446,"pcidts-iuat2.bell.ca","F","true"
23299,"clientpreprod.dolist.net","F","false"
51564,"dsd.physik.uni-wuerzburg.de","F","true"
23273,"www.repertoiredemarketing.com","F","true"
19986,"dlc.iec.cat","F","true"
36497,"berlino.com","F","false"
31515,"d.adxcore.com","F","true"
47366,"thephr.ca","F","true"
68975,"www.sogood.de","F","false"
36231,"www.f1fanatic.co.uk","F","true"
16487,"shop.crewlove.us","F","false"
31571,"stg-direct.nisshinfire.co.jp","F","true"
27065,"web.castleagegame.com","F","true"
59257,"webmail.bvb-substrates.nl","F","true"
47882,"mail.edf.pl","F","true"
59633,"test.taikangzhijia.com","F","true"
47939,"www.woonbond.nl","F","false"
16485,"hyperblazing.com","F","false"
2265,"ufv.ca","F","true"
47676,"lektsii.org","F","false"
24095,"view.hawkinsinc.com","F","null"
44977,"api.pcworld.co.uk","F","true"
47973,"guavus.gin.ntt.net","F","false"
23153,"email.it","F","true"
55104,"cv0629.com","F","true"
8870,"demo.123invoice.net","F","false"
59733,"natoocabs.com","F","null"
5798,"www.wales.nhs.uk","F","true"
42262,"jonkoping.se","F","true"
47232,"iqs.com","F","true"
61786,"ironsightgame.com","F","false"
59440,"econnect.evisions.com","F","false"
31706,"www.providercentral.org.uk","F","false"
31712,"rapgh.ariba.com","F","true"
59396,"correo.neuquen.gov.ar","F","false"
31526,"owa.tgm.ac.at","F","true"
61877,"www321.regione.toscana.it","F","true"
13164,"remote.ceauto.co.uk","F","true"
47766,"mynezone.com","F","false"
25052,"secureproservice.com","F","null"
39376,"nassjo.se","F","true"
61863,"parts.toyota.cz","F","true"
48135,"travelerha.uhcs.org","F","true"
59667,"ipass.usace.army.mil","F","true"
48221,"sento.abloy.fi","F","true"
42219,"demo.isky.com","F","true"
61850,"mail.capfield.ee","F","true"
48276,"mypc.drivergroup.com.au","F","true"
47994,"mail.mjfirm.com","F","true"
31671,"files.jakks.net","F","true"
59402,"polycomvideosystem.hagerman.uidaho.edu","F","false"
49590,"transbank.letsbonus.com","F","false"
34991,"precision-vision.com","F","true"
36555,"login.top.ie","F","false"
47676,"lektsii.org","F","false"
31682,"www.coopitalia.coop.it","F","false"
61730,"eeperk-staging.wincast.com","F","true"
31513,"www.heredis.com","F","true"
4211,"itop-front.netmarble.com","F","false"
62027,"www.mysda.it","F","true"
27988,"drm.erdc.dren.mil","F","true"
60076,"bctrans.bccard.com","F","null"
47643,"clientmobile-prov-qa2.ubstest.com","F","false"
48017,"ya2nr.x.incapdns.net","F","false"
2576,"my.megapath.com","F","true"
11684,"www.amtsdruckschriften.bar.admin.ch","F","false"
61728,"pre-account.300.cn","F","true"
42110,"www.straitsinteractive.com","F","true"
42122,"cloud.manobi.com","F","false"
23045,"sabio.extra-services.de","F","false"
8612,"outlook.office.cyberlink.ch","F","true"
48646,"mail.prime-mail.ch","F","true"
31508,"ttrash.com.au","F","false"
67384,"forplay.bg","F","false"
16454,"xn--80axllj.com","F","false"
59821,"portal.lab-sv.telepacific.com","F","true"
33450,"naruto-xi-lm-login.oasgames.com","F","false"
23036,"concesionarios.staclara.com.mx","F","true"
51570,"sgvps.net","F","true"
59338,"vpn.crhnet.eu","F","true"
23013,"www.affiliated.com","F","false"
58441,"dev.liv.ai","F","false"
42037,"ikarus.com","F","true"
59295,"api-ge.xlink.cn","F","false"
59832,"portal3.efacturacion.pe","F","true"
46753,"travel.trade.gov","F","null"
31434,"extrassurance.com","F","false"
42062,"cvs.manobi.com","F","false"
61707,"rsehr.lgcns.com","F","false"
48798,"novosibirsk.n1.ru","F","false"
31425,"usosweb.utp.edu.pl","F","false"
67472,"pos.pharma-mall.de","F","true"
31694,"www.mecalux.es","F","false"
47358,"lab.crats.co.jp","F","true"
7851,"frameforge3d.com","F","false"
48059,"www.emi.ea.govt.nz","F","true"
55050,"ws.tantasqua.org","F","true"
69145,"centrumserenada.pl","F","false"
69131,"preprod.marquetis-connect.fr","F","true"
36473,"fiaegus.markit.com","F","false"
16249,"www.mobile88.com","F","false"
26848,"secure.ctrip.com","F","true"
51749,"vitalterm.vitalsalessuite.com","F","true"
14304,"celesio.com","F","true"
11626,"portal.medhelp.dk","F","true"
36619,"sita.novacom-services.com","F","true"
22943,"hogsabroad.uark.edu","F","false"
69170,"roadrewardspro.greyhound.intrasight.net","F","true"
11611,"www.mp-delamaison.fr","F","false"
12582,"sevone.comcastbusiness.com","F","true"
16811,"dl.acm.org","F","true"
22831,"protocolointegrado.gov.br","F","true"
47373,"haba.de","F","false"
8581,"gis10.gaiconsultants.com","F","false"
47358,"lab.crats.co.jp","F","true"
31395,"www.ittiam.com","F","false"
59156,"www.cruise.com.hk","F","true"
59153,"mymail.phila.gov","F","true"
31724,"mail.qip.ru","F","null"
27187,"www.dmm.com","F","true"
47350,"cirmprd.amcsgroup.com","F","true"
59843,"neptix.com","F","true"
59155,"infoexchange.f-w.com","F","false"
47609,"revoked.badssl.com","F","false"
10,"sistemaslegados.unifal-mg.edu.br","F","false"
15204,"okeydostavka.ru","F","true"
47404,"www.ppc333.com","F","false"
47346,"lodplanner.com","F","false"
19025,"learnium.fora-soft.com","F","true"
47347,"retencion.ibsmexico.com.mx","F","true"
47340,"bksiom.com","F","true"
489,"www.nic.tm","F","true"
30726,"www.web-f.net","F","true"
59855,"www.hockey.de","F","null"
49289,"www.zuoche.com","F","false"
68313,"www.movoto.com","F","false"
2839,"ex7.mail2web.com","F","true"
4777,"webmail.wheatley-group.com","F","true"
67453,"pixelate.nl","F","true"
54983,"hayakawa.in","F","false"
51866,"shop.sa.zain.com","F","false"
2500,"www.my.af.mil","F","false"
47266,"stratus.com","F","false"
22791,"portal.epotpis.hr","F","true"
22798,"store.smooke.com","F","true"
36655,"www.ecitizen.go.ke","F","true"
2629,"teasoft.mobi","F","false"
48198,"mail2.mainstreethomes.com","F","true"
12670,"access.ethangroup.com.au","F","false"
59821,"portal.lab-sv.telepacific.com","F","null"
60754,"ipremote02.ipaper.com","F","true"
24283,"relativity.ballardspahr.com","F","true"
47198,"mail.163.com","F","true"
2133,"apps.fs.fed.us","F","false"
15498,"webmail.sbb.rs","F","null"
31292,"www.statnett.no","F","true"
2177,"v5.dmds.com","F","true"
16393,"creditchoice.bg","F","true"
61561,"comparte.fomento.gob.es","F","true"
62278,"www.whitecrown.org","F","true"
61928,"zsvdomcichzk.cz","F","true"
41907,"pwreset.baycare.org","F","true"
31309,"gate.frendy.ru","F","false"
47178,"i-046ea7d765d2697c1.workdaysuv.com","F","true"
31772,"kouhou.njk.co.jp","F","true"
5002,"lulupo.agoakville.com","F","true"
16631,"egeo.geofin.co.in","F","true"
16932,"embox.tim.it","F","false"
11501,"idm.vodafone.com","F","true"
32295,"www.notosiki.co.jp","F","true"
21460,"www.ywm.gov.my","F","false"
29533,"tntdrive.com","F","true"
8896,"www.onfin.nl","F","true"
16643,"paperipalvelu.paperipalvelu1.smilehouse.com","F","false"
7453,"traveler.lavirginia.com.ar","F","true"
43810,"swt-dfe-dev.mercedes-benz.com","F","false"
22644,"w3schools.com","F","true"
51884,"email.middletoncity.com","F","true"
47094,"www.emiimaging.com","F","false"
22626,"cashmere.ru","F","true"
25678,"www.uta.com.tw","F","false"
15499,"www.trueconnect.dk","F","false"
11564,"cartesentreprise.bnpparibas.com","F","true"
22599,"www.anses.gob.ar","F","true"
19685,"jamalrahmat.com","F","false"
31250,"risingplaneinvest.com","F","false"
496,"insight.solucient.com","F","false"
47044,"www.coversports.com","F","false"
31189,"shwl-0004.datametrix.se","F","true"
22565,"pfgdevapi.pfgc.com","F","true"
32388,"gati.com","F","true"
49939,"reservations.fairmontmontana.com","F","true"
57038,"webcenter.sunrisewindows.com","F","true"
31184,"act.seino.co.jp","F","true"
4874,"pp.m.zing.vn","F","true"
49951,"res.nacreservations.com","F","true"
4563,"ncua.gov","F","false"
47007,"crimpj.bradesco.com.br","F","null"
36808,"www.mamaria.hk","F","false"
54917,"app.doccontrol.com","F","true"
31208,"itdiag.crs.org","F","true"
5661,"eweb.amber-jewellery.com","F","false"
58886,"csltd.com.ua","F","false"
41707,"conf.ibs.ru","F","false"
41703,"private.checkealos.com","F","false"
58896,"portail-osr-prestataires.enedis.fr","F","true"
19986,"dlc.iec.cat","F","null"
46991,"www.bradescoimobiliario.bradesco.com.br","F","false"
22539,"mobile.performancefoodservice.com","F","true"
59976,"www.17w8.cn","F","null"
16265,"visma.hald-ikt.no","F","false"
58837,"itranz.unitedtranzactions.com","F","true"
8670,"muhtesemilkyil.com","F","false"
61534,"sharefile.steptoe.com","F","true"
61997,"atx-cdr.jackhenry.com","F","true"
22968,"chronopost.e-facture.net","F","true"
55064,"www.bancoripley.cl","F","true"
22473,"www.goldfields.com.pe","F","true"
46949,"www.sanmateo.com.bo","F","true"
22590,"mail.bt.com","F","true"
8498,"esic.in","F","true"
41927,"polis-group.ru","F","false"
46929,"sp10.pens.com","F","false"
58841,"api.agencymultiplied.com","F","false"
61480,"fpx.mbmb.gov.my","F","true"
60013,"fivecolors.academy","F","null"
16643,"paperipalvelu.paperipalvelu1.smilehouse.com","T","false"
10997,"tiger.epm-tigr.projects.epam.com","T","false"
34877,"photo.160716.fr","T","false"
50756,"adm.advanced-investors.com","T","false"
16698,"www.unicornam.com","T","false"
5747,"toystore.cf","T","false"
1544,"www.weddingasia.in","T","true"
2369,"redease.com","T","false"
55709,"jdbergevinhomes.com","T","true"
32347,"www.ern-net.eu","T","false"
38660,"crater.io","T","false"
52621,"pinnacleresortspv.com","T","false"
55727,"mail.chorotega.hn","T","true"
25797,"sonda.phoenix.pl","T","false"
